"configuration","problem","model","data_file","status","time","variables","nodes","failures","restarts","eliminatedImplications","paths","flatIntVars","propagators","solveTime","flatTime","nSolutions","flatBoolConstraints","objective","method","solutions","run","initTime","flatBoolVars","evaluatedHalfReifiedConstraints","peakDepth","flatIntConstraints","evaluatedReifiedConstraints","propagations"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta47_2a_alloc1.dzn","OPTIMAL_SOLUTION","10.076786344870925","22373","29535","4349","0","1260","0","2468","32871","7.81762","1.57581","79","10560","-14966","minimize","79","results","0.236076","19905","21135","601","23572","","26712897"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_5a_alloc1.dzn","SATISFIED","607.5306352023035","","","","","4200","0","8214","","","21.1345","162","105200","-13782","minimize","","results","","206559","210659","","218769","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_8a_alloc2.dzn","SATISFIED","606.3272422514856","","","","","4200","0","8220","","","18.2085","129","105200","-11367","minimize","","results","","206559","210659","","218772","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta34_3a_alloc3.dzn","OPTIMAL_SOLUTION","5.993791589513421","16832","15233","2336","0","960","0","1870","24704","3.78775","1.60163","56","7935","-7499","minimize","56","results","0.19755","14962","15892","451","17730","","11099593"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta60_5a_alloc2.dzn","OPTIMAL_SOLUTION","52.26901849731803","43070","36626","5777","0","1600","0","3114","63690","46.471","3.99367","93","20725","-7453","minimize","93","results","0.621435","39956","41506","631","44566","","51500210"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta74_7a_alloc3.dzn","SATISFIED","605.2001989725977","","","","","4200","0","8212","","","20.9386","16","105200","-2898","minimize","","results","","206559","210659","","218771","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta71_6a_alloc2.dzn","OPTIMAL_SOLUTION","440.57978911697865","214777","129282","19404","0","4200","0","8216","319771","419.534","13.7716","172","105200","-16501","minimize","172","results","2.77823","206561","210661","1385","218772","","383885573"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta50_2a_alloc3.dzn","OPTIMAL_SOLUTION","16.188164124265313","22376","28443","4125","0","1260","0","2468","32874","13.3148","1.96246","81","10560","-15252","minimize","81","results","0.312055","19908","21138","601","23575","","21246840"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta44_2a_alloc1.dzn","SATISFIED","600.9210591502488","22374","754893","374056","0","1260","0","2467","32873","597.954","2.04757","44","10560","-8109","minimize","44","results","0.315999","19907","21137","337","23574","","2386717042"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta78_10a_alloc3.dzn","SATISFIED","607.1722478959709","","","","","4200","0","8215","","","22.2275","8","105200","-1008","minimize","","results","","206582","210682","","218797","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta66_3a_alloc1.dzn","SATISFIED","602.3357147779316","57357","188111","93354","0","2100","0","4108","84856","594.155","5.85673","16","27600","-5085","minimize","16","results","0.784511","53249","55299","245","59357","","750579829"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta42_2a_alloc3.dzn","OPTIMAL_SOLUTION","9.579755302518606","22376","21171","3100","0","1260","0","2468","32874","6.99769","1.83142","60","10560","-14771","minimize","60","results","0.275018","19908","21138","589","23575","","18339615"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta79_5a_alloc3.dzn","SATISFIED","607.5309723801911","","","","","4200","0","8214","","","22.7761","146","105200","-14131","minimize","","results","","206560","210660","","218770","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta37_3a_alloc3.dzn","SATISFIED","600.7259445358068","16829","1145642","570942","0","960","0","1868","24703","598.252","1.74793","36","7935","-5544","minimize","36","results","0.218401","14961","15891","246","17729","","2689123477"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta51_3a_alloc1.dzn","SATISFIED","601.9101029671729","43064","306276","152581","0","1600","0","3108","63688","595.636","4.37172","18","20725","-3456","minimize","18","results","0.668129","39956","41506","192","44564","","891152759"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta62_3a_alloc3.dzn","OPTIMAL_SOLUTION","108.15965092554688","57326","57838","8569","0","2100","0","4110","84823","100.314","5.35985","98","27600","-16368","minimize","98","results","0.877827","53216","55266","974","59324","","104751531"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta40_3a_alloc3.dzn","SATISFIED","600.7192158531398","16829","1199606","598992","0","960","0","1868","24703","598.199","1.79943","21","7935","-4259","minimize","21","results","0.230865","14961","15891","203","17729","","2821461272"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta32_2a_alloc1.dzn","SATISFIED","600.5342132244259","16829","1644623","820070","0","960","0","1867","24703","598.635","1.36414","37","7935","-6592","minimize","37","results","0.195139","14962","15892","270","17729","","3913270213"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta44_3a_alloc3.dzn","OPTIMAL_SOLUTION","17.556248946115375","22377","28214","3975","0","1260","0","2470","32874","14.3587","2.23907","78","10560","-10066","minimize","78","results","0.320514","19907","21137","601","23575","","22725944"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta39_3a_alloc2.dzn","SATISFIED","600.6526867263019","16828","1190953","594703","0","960","0","1868","24702","598.012","1.98772","22","7935","-4469","minimize","22","results","0.218568","14960","15890","201","17728","","2797980341"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_8a_alloc2.dzn","SATISFIED","605.4708802718669","","","","","4200","0","8213","","","15.6469","10","105200","-2166","minimize","","results","","206562","210662","","218775","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta52_4a_alloc2.dzn","SATISFIED","601.4071968644857","43065","647986","323149","0","1600","0","3109","63689","596.852","3.15149","20","20725","-2932","minimize","20","results","0.552121","39956","41506","224","44565","","1926465470"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta72_5a_alloc1.dzn","SATISFIED","607.0348128192127","","","","","4200","0","8214","","","21.2234","152","105200","-14575","minimize","","results","","206583","210683","","218793","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta62_4a_alloc3.dzn","SATISFIED","602.4545807652175","57325","192251","95141","0","2100","0","4109","84824","593.823","6.18967","18","27600","-4491","minimize","18","results","0.855362","53216","55266","280","59325","","766016731"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta46_3a_alloc3.dzn","OPTIMAL_SOLUTION","13.192683544009924","22377","19091","2841","0","1260","0","2470","32874","10.3078","1.982","52","10560","-9900","minimize","52","results","0.321631","19907","21137","601","23575","","18002109"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta54_3a_alloc3.dzn","OPTIMAL_SOLUTION","44.200109008699656","43064","63039","9337","0","1600","0","3110","63686","39.4851","3.29016","129","20725","-11991","minimize","129","results","0.490598","39954","41504","744","44562","","116139724"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta55_5a_alloc2.dzn","OPTIMAL_SOLUTION","48.05470179207623","43070","34642","5364","0","1600","0","3114","63690","41.8879","4.22112","90","20725","-7127","minimize","90","results","0.683439","39956","41506","630","44566","","45861436"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta34_2a_alloc2.dzn","SATISFIED","600.6811549458653","16829","1146415","570935","0","960","0","1867","24703","598.399","1.60231","39","7935","-6809","minimize","39","results","0.205561","14962","15892","283","17729","","2686194816"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_7a_alloc2.dzn","SATISFIED","605.4169389903545","","","","","4200","0","8212","","","15.7043","14","105200","-2486","minimize","","results","","206562","210662","","218774","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta56_5a_alloc2.dzn","OPTIMAL_SOLUTION","43.970312744379044","43067","31353","4868","0","1600","0","3114","63687","38.3063","3.82283","83","20725","-7532","minimize","83","results","0.673065","39953","41503","636","44563","","41001735"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_9a_alloc2.dzn","SATISFIED","607.1462710183114","","","","","4200","0","8222","","","20.0643","134","105200","-9465","minimize","","results","","206559","210659","","218773","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta57_3a_alloc2.dzn","SATISFIED","601.7283053845167","43063","282752","140388","0","1600","0","3108","63687","596.369","3.64076","25","20725","-5058","minimize","25","results","0.605228","39955","41505","236","44563","","815596060"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta40_2a_alloc2.dzn","OPTIMAL_SOLUTION","6.095829604193568","16829","21728","3232","0","960","0","1868","24702","4.29534","1.2824","74","7935","-10820","minimize","74","results","0.169875","14961","15891","444","17728","","16942224"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta54_3a_alloc2.dzn","OPTIMAL_SOLUTION","84.95056564174592","43064","66663","9876","0","1600","0","3110","63686","79.3053","3.82427","146","20725","-11521","minimize","146","results","0.640211","39954","41504","724","44562","","113174665"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta44_2a_alloc2.dzn","SATISFIED","600.7652468383312","22374","687564","340079","0","1260","0","2467","32873","598.087","1.91445","46","10560","-8731","minimize","46","results","0.274708","19907","21137","373","23574","","2159120362"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta70_5a_alloc1.dzn","OPTIMAL_SOLUTION","74.43734652362764","57332","46348","6809","0","2100","0","4114","84827","66.8951","5.20419","95","27600","-9849","minimize","95","results","0.783879","53218","55268","816","59328","","65981248"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_7a_alloc3.dzn","SATISFIED","607.5733543988317","","","","","4200","0","8218","","","22.3201","129","105200","-12468","minimize","","results","","206559","210659","","218771","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_8a_alloc1.dzn","SATISFIED","606.8311880957335","","","","","4200","0","8213","","","21.0905","6","105200","-1103","minimize","","results","","206558","210658","","218771","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta50_2a_alloc1.dzn","SATISFIED","600.9689444992691","22375","711072","351928","0","1260","0","2467","32874","597.976","2.02664","47","10560","-8630","minimize","47","results","0.300852","19908","21138","355","23575","","2236341287"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta46_2a_alloc2.dzn","SATISFIED","600.8723717611283","22374","786981","390720","0","1260","0","2467","32873","597.598","2.4044","40","10560","-8408","minimize","40","results","0.328449","19907","21137","339","23574","","2508002534"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_6a_alloc2.dzn","SATISFIED","607.1171922050416","","","","","4200","0","8211","","","23.2534","12","105200","-1973","minimize","","results","","206560","210660","","218771","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta36_2a_alloc1.dzn","SATISFIED","600.5401162542403","16829","1597665","795999","0","960","0","1867","24703","598.402","1.59754","48","7935","-7070","minimize","48","results","0.185406","14962","15892","298","17729","","3791821482"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta57_3a_alloc1.dzn","SATISFIED","601.8350355215371","43063","294103","145858","0","1600","0","3108","63687","595.607","4.40153","27","20725","-4981","minimize","27","results","0.636299","39955","41505","235","44563","","846964537"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta53_4a_alloc3.dzn","SATISFIED","601.7836039531976","43065","307565","152742","0","1600","0","3109","63689","595.405","4.60187","24","20725","-3183","minimize","24","results","0.620484","39956","41506","240","44565","","891473048"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta62_4a_alloc1.dzn","SATISFIED","602.0554787945002","57325","369378","183034","0","2100","0","4109","84824","593.651","6.35852","24","27600","-5388","minimize","24","results","0.86588","53216","55266","337","59325","","1508582565"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta56_5a_alloc1.dzn","OPTIMAL_SOLUTION","48.89640744403005","43067","36328","5499","0","1600","0","3114","63687","42.7015","4.29874","101","20725","-7524","minimize","101","results","0.654218","39953","41503","638","44563","","45704371"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta71_10a_alloc2.dzn","SATISFIED","607.3223816361278","","","","","4200","0","8215","","","21.7386","8","105200","-1032","minimize","","results","","206561","210661","","218776","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta69_3a_alloc2.dzn","OPTIMAL_SOLUTION","104.51309785246849","57327","64994","9651","0","2100","0","4110","84824","96.5573","5.58641","113","27600","-15784","minimize","113","results","0.830424","53217","55267","953","59325","","112106421"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta36_2a_alloc1.dzn","OPTIMAL_SOLUTION","6.182126510888338","16830","18405","2793","0","960","0","1868","24703","4.18435","1.46468","73","7935","-11391","minimize","73","results","0.194143","14962","15892","451","17729","","13895398"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta64_3a_alloc3.dzn","OPTIMAL_SOLUTION","119.54208703525364","57325","69523","10205","0","2100","0","4110","84822","111.67","5.37397","122","27600","-15646","minimize","122","results","0.874566","53215","55265","989","59323","","124833896"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta60_3a_alloc3.dzn","OPTIMAL_SOLUTION","65.93111819773912","43066","51114","7833","0","1600","0","3110","63688","60.4135","3.77539","112","20725","-11709","minimize","112","results","0.568892","39956","41506","716","44564","","83969799"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta69_4a_alloc2.dzn","OPTIMAL_SOLUTION","79.29620185680687","57329","44409","6526","0","2100","0","4112","84825","70.5128","6.25147","96","27600","-12579","minimize","96","results","0.860644","53217","55267","773","59326","","61896557"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_8a_alloc2.dzn","OPTIMAL_SOLUTION","397.62943270616233","214781","111906","16916","0","4200","0","8220","319773","373.989","16.2114","151","105200","-11676","minimize","151","results","2.74819","206561","210661","1297","218774","","322237510"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta33_2a_alloc3.dzn","OPTIMAL_SOLUTION","9.653852943331003","16830","20813","3089","0","960","0","1868","24703","7.28204","1.66567","74","7935","-11837","minimize","74","results","0.229414","14962","15892","451","17729","","16244498"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta40_3a_alloc3.dzn","OPTIMAL_SOLUTION","9.147416142746806","16831","21624","3253","0","960","0","1870","24703","6.7986","1.63076","70","7935","-7046","minimize","70","results","0.209593","14961","15891","444","17729","","18024571"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta75_6a_alloc3.dzn","OPTIMAL_SOLUTION","496.80563165806234","214773","137050","20913","0","4200","0","8216","319767","474.043","15.7314","170","105200","-16348","minimize","170","results","2.68616","206557","210657","1411","218768","","459952301"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta40_2a_alloc3.dzn","OPTIMAL_SOLUTION","9.07039093784988","16829","22604","3373","0","960","0","1868","24702","6.62133","1.75254","77","7935","-10758","minimize","77","results","0.218455","14961","15891","438","17728","","18427640"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta57_5a_alloc2.dzn","SATISFIED","601.6124084964395","43065","281889","140338","0","1600","0","3110","63689","596.37","3.63882","18","20725","-2476","minimize","18","results","0.567008","39955","41505","196","44565","","815964091"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta79_8a_alloc1.dzn","SATISFIED","605.3627129755914","","","","","4200","0","8213","","","15.6565","7","105200","-975","minimize","","results","","206560","210660","","218773","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta54_4a_alloc1.dzn","SATISFIED","601.5892223306","43063","294840","146685","0","1600","0","3109","63687","596.964","3.04041","18","20725","-2897","minimize","18","results","0.482604","39954","41504","221","44563","","852761946"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta71_10a_alloc3.dzn","SATISFIED","606.9441822953522","","","","","4200","0","8215","","","20.7465","12","105200","-1265","minimize","","results","","206561","210661","","218776","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta72_10a_alloc1.dzn","OPTIMAL_SOLUTION","550.6265492625535","214784","87937","13616","0","4200","0","8224","319774","520.599","20.4239","116","105200","-9707","minimize","116","results","3.69256","206560","210660","1291","218775","","274581327"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta42_2a_alloc1.dzn","SATISFIED","600.9228189401329","22375","737868","367371","0","1260","0","2467","32874","597.839","2.16395","23","10560","-8159","minimize","23","results","0.303473","19908","21138","336","23575","","2344223617"
