"configuration","problem","model","data_file","status","time","flatBoolVars","flatBoolConstraints","evaluatedHalfReifiedConstraints","propagators","solveTime","eliminatedImplications","solutions","method","run","flatTime","nSolutions","flatIntConstraints","flatIntVars","paths","failures","initTime","peakDepth","objective","variables","nodes","propagations","restarts"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta62_5a_alloc1.dzn","UNKNOWN","602.1606620065868","53216","27600","55266","84825","595.346","2100","0","minimize","results","4.66607","0","59326","4109","0","305849","0.818978","50","","57326","611737","2576382620","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta75_8a_alloc1.dzn","SATISFIED","605.7717969100922","206558","105200","210658","","","4200","","minimize","results","15.9831","8","218771","8213","0","","","","-1088","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta56_4a_alloc1.dzn","UNKNOWN","601.569875922054","39953","20725","41503","63700","596.521","1600","0","minimize","results","3.48568","0","44576","3122","0","250748","0.599954","47","","43075","501529","2087912654","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta56_5a_alloc1.dzn","SATISFIED","601.62524901703","39953","20725","41503","63708","596.48","1600","34","minimize","results","3.52705","34","44584","3130","0","290325","0.608036","265","6","43083","583366","2880940544","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_10a_alloc1.dzn","OPTIMAL_SOLUTION","295.19308866746724","206560","105200","210660","319774","268.904","4200","145","minimize","results","17.4406","145","218775","8224","0","17512","3.41867","1298","-9839","214784","114047","354513403","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_6a_alloc1.dzn","SATISFIED","605.6324176657945","206558","105200","210658","","","4200","","minimize","results","15.6398","15","218769","8211","0","","","","-2207","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta68_5a_alloc3.dzn","SATISFIED","602.0935841593891","53217","27600","55267","84847","595.389","2100","51","minimize","results","4.6181","51","59348","4130","0","199774","0.797038","249","7","57347","405134","2287668223","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta66_4a_alloc3.dzn","OPTIMAL_SOLUTION","31.569136137142777","53217","27600","55267","84825","24.6699","2100","80","minimize","results","4.76438","80","59326","4112","0","5460","0.758514","779","-12274","57329","35808","52598299","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta32_3a_alloc2.dzn","OPTIMAL_SOLUTION","525.8127781655639","14962","7935","15892","24703","523.71","960","25","minimize","results","1.49984","25","17729","1866","0","757885","0.215012","173","0","16829","1517046","3603347281","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_5a_alloc2.dzn","SATISFIED","605.6436561346054","206571","105200","210671","","","4200","","minimize","results","15.4475","13","218780","8208","0","","","","99","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta70_4a_alloc3.dzn","SATISFIED","602.2142682466656","53250","27600","55300","84858","595.466","2100","20","minimize","results","4.54176","20","59359","4109","0","311638","0.778746","300","-4054","57359","625512","2622414828","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta39_2a_alloc1.dzn","OPTIMAL_SOLUTION","16.928878912702203","14961","7935","15891","24706","14.9128","960","57","minimize","results","1.42193","57","17732","1870","0","12102","0.21578","450","-21583","16831","36064","116266071","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta76_6a_alloc3.dzn","SATISFIED","606.0042788479477","206558","105200","210658","","","4200","","minimize","results","15.7155","36","218800","8241","0","","","","52","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta75_10a_alloc1.dzn","OPTIMAL_SOLUTION","288.3482070732862","206558","105200","210658","319772","260.697999","4200","134","minimize","results","17.3504","134","218773","8224","0","15622","3.55685","1283","-9881","214782","100311","305892151","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta75_10a_alloc1.dzn","SATISFIED","608.734892046079","206558","105200","210658","","","4200","","minimize","results","17.3507","57","218772","8213","0","","","","402","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta43_2a_alloc3.dzn","OPTIMAL_SOLUTION","2.8561025001108646","19907","10560","21137","32876","0.459561","1260","10","minimize","results","1.6725","10","23577","2469","0","219","0.266775","146","0","22376","923","883759","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta77_9a_alloc2.dzn","UNKNOWN","606.1892323661596","206560","105200","210660","","","4200","","minimize","results","15.778","0","218774","8213","0","","","","","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta55_4a_alloc1.dzn","SATISFIED","601.6543091759086","39956","20725","41506","63689","596.533","1600","22","minimize","results","3.47073","22","44565","3109","0","450537","0.601389","220","-2613","43065","902859","2733381940","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta48_2a_alloc1.dzn","OPTIMAL_SOLUTION","110.54617121815681","19907","10560","21137","32873","107.923","1260","52","minimize","results","1.81757","52","23574","2466","0","75892","0.282147","563","-28047","22374","166989","1054253358","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta56_5a_alloc3.dzn","SATISFIED","601.7437406089157","39953","20725","41503","63708","596.448","1600","48","minimize","results","3.56025","48","44584","3130","0","298059","0.59372","265","10","43083","600181","2710376535","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta78_7a_alloc1.dzn","SATISFIED","606.386895282194","206560","105200","210660","","","4200","","minimize","results","15.5265","294","218772","8211","0","","","","-67479","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta56_4a_alloc1.dzn","OPTIMAL_SOLUTION","19.548479748889804","39953","20725","41503","63686","14.6644","1600","88","minimize","results","3.34907","88","44562","3112","0","4643","0.574795","577","-9217","43065","30120","36173234","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_10a_alloc1.dzn","SATISFIED","606.6541322879493","206560","105200","210660","","","4200","","minimize","results","16.1405","164","218867","8306","0","","","","-40120","","","",""
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta65_5a_alloc2.dzn","UNKNOWN","602.1804845407605","53218","27600","55268","84827","595.377","2100","0","minimize","results","4.62788","0","59328","4109","0","286077","0.79196","50","","57328","572191","2401714383","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta69_4a_alloc1.dzn","UNKNOWN","602.1228713896126","53218","27600","55268","84840","595.496","2100","0","minimize","results","4.51414","0","59341","4122","0","180531","0.764798","47","","57340","361096","2204731430","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta61_4a_alloc2.dzn","UNKNOWN","601.898142080754","53218","27600","55268","84826","595.833","2100","0","minimize","results","4.173359","0","59327","4108","0","309433","0.709952","50","","57327","618905","2602257190","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta31_3a_alloc1.dzn","SATISFIED","600.6433884091675","14961","7935","15891","24702","598.508","960","20","minimize","results","1.49157","20","17728","1866","0","871681","0.208529","160","1","16828","1744621","4170419604","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta79_6a_alloc3.dzn","OPTIMAL_SOLUTION","348.7061136327684","206560","105200","210660","319770","325.149","4200","163","minimize","results","15.8828","163","218771","8216","0","20098","2.9492","1453","-16745","214776","131796","439324342","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta69_3a_alloc2.dzn","SATISFIED","602.1321022547781","53218","27600","55268","84824","595.764","2100","20","minimize","results","4.24178","20","59325","4106","0","326673","0.731926","226","8","57325","654489","2733981778","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta44_2a_alloc3.dzn","OPTIMAL_SOLUTION","3.614277159795165","19908","10560","21138","32873","1.09629","1260","6","minimize","results","1.7461","6","23574","2465","0","1258","0.280125","147","0","22374","2779","5943013","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta78_7a_alloc2.dzn","SATISFIED","605.8788571879268","206560","105200","210660","","","4200","","minimize","results","15.286","17","218771","8210","0","","","","1914","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta73_8a_alloc1.dzn","SATISFIED","605.8059477135539","206563","105200","210663","","","4200","","minimize","results","15.5259","41","218833","8269","0","","","","1483","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta50_3a_alloc2.dzn","SATISFIED","600.8087628446519","19908","10560","21138","32875","598.252","1260","25","minimize","results","1.74699","25","23576","2468","0","672923","0.27995","261","-6138","22376","1348293","4405638693","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta63_5a_alloc3.dzn","SATISFIED","602.0374055616558","53217","27600","55267","84825","595.783","2100","22","minimize","results","4.22194","22","59326","4108","0","321877","0.707902","148","231","57326","644910","2690921212","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta79_10a_alloc3.dzn","UNKNOWN","606.1786521207541","206583","105200","210683","","","4200","","minimize","results","15.534","0","218890","8306","0","","","","","","","",""
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta51_5a_alloc3.dzn","UNKNOWN","601.7397722899914","39956","20725","41506","63690","596.372","1600","0","minimize","results","3.63876","0","44566","3109","0","436833","0.631642","50","","43066","873707","2647682269","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta61_5a_alloc1.dzn","SATISFIED","602.2276033163071","53218","27600","55268","84848","595.569","2100","26","minimize","results","4.43731","26","59349","4130","0","201277","0.728664","343","7","57348","405407","2503637283","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta43_2a_alloc2.dzn","OPTIMAL_SOLUTION","29.15092132240534","19907","10560","21137","32877","26.7071","1260","50","minimize","results","1.72182","50","23578","2470","0","15868","0.262382","580","-28769","22377","46721","250470393","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta53_4a_alloc1.dzn","SATISFIED","601.7461254410446","39956","20725","41506","63702","596.501","1600","31","minimize","results","3.50422","31","44578","3121","0","306193","0.620512","279","2","43077","614593","2626298366","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta38_3a_alloc2.dzn","OPTIMAL_SOLUTION","346.3188530225307","14962","7935","15892","24712","344.406","960","18","minimize","results","1.33902","18","17738","1875","0","335554","0.207338","374","-18343","16837","675058","2527357987","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta51_3a_alloc1.dzn","OPTIMAL_SOLUTION","39.591179355978966","39956","20725","41506","63688","34.4919","1600","170","minimize","results","3.52594","170","44564","3107","0","10517","0.583099","750","-37918","43064","70094","90557831","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta35_2a_alloc3.dzn","SATISFIED","600.6238852404058","14962","7935","15892","24703","598.528","960","51","minimize","results","1.47107","51","17729","1867","0","846344","0.219125","254","-5936","16829","1698024","4041296266","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta44_3a_alloc2.dzn","UNKNOWN","600.8188906908035","19908","10560","21138","32875","598.331","1260","0","minimize","results","1.67155","0","23576","2467","0","638413","0.268695","30","","22376","1276842","4176863590","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta75_9a_alloc3.dzn","OPTIMAL_SOLUTION","333.19431001134217","206558","105200","210658","319771","309.663","4200","151","minimize","results","15.7694","151","218772","8222","0","18791","2.99528","1409","-10625","214780","123292","411183551","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta51_4a_alloc2.dzn","UNKNOWN","601.6160367000848","39956","20725","41506","63689","596.459","1600","0","minimize","results","3.5485","0","44565","3108","0","439735","0.607302","50","","43065","879507","2666204829","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta50_2a_alloc1.dzn","OPTIMAL_SOLUTION","113.04378644563258","19908","10560","21138","32874","110.625","1260","44","minimize","results","1.69891","44","23575","2466","0","76611","0.279686","581","-29655","22375","166354","1092032944","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta37_3a_alloc1.dzn","OPTIMAL_SOLUTION","5.932567095384002","14961","7935","15891","24703","4.0628","960","74","minimize","results","1.31682","74","17729","1870","0","3155","0.201993","450","-7858","16831","20821","15353531","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta74_10a_alloc2.dzn","SATISFIED","605.5850820764899","206560","105200","210660","","","4200","","minimize","results","15.4702","14","218774","8213","0","","","","2810","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta63_5a_alloc2.dzn","SATISFIED","602.1420091893524","53217","27600","55267","84847","595.324","2100","27","minimize","results","4.68224","27","59348","4130","0","212391","0.785195","249","69","57347","427556","2525918865","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta60_3a_alloc2.dzn","OPTIMAL_SOLUTION","29.643750621005893","39957","20725","41507","63689","24.2835","1600","129","minimize","results","3.83429","129","44565","3110","0","9101","0.607894","720","-11782","43067","60904","106663139","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_10a_alloc2.dzn","UNKNOWN","605.6922330278903","206523","105200","210623","","","4200","","minimize","results","15.441","0","218738","8214","0","","","","","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta49_3a_alloc1.dzn","SATISFIED","600.8504704684019","19906","10560","21136","32881","598.29","1260","4","minimize","results","1.7115","4","23582","2475","0","460367","0.277061","316","-15056","22381","921377","4535985249","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_9a_alloc3.dzn","SATISFIED","605.6937235388905","206528","105200","210628","","","4200","","minimize","results","15.7851","17","218741","8212","0","","","","2401","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta51_3a_alloc3.dzn","SATISFIED","601.796936172992","39956","20725","41506","63695","596.538","1600","14","minimize","results","3.46679","14","44571","3114","0","356120","0.586178","250","1","43070","713236","2768133245","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta78_6a_alloc3.dzn","SATISFIED","605.878556072712","206560","105200","210660","","","4200","","minimize","results","15.284","17","218770","8209","0","","","","1301","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta38_3a_alloc2.dzn","OPTIMAL_SOLUTION","5.348953990265727","14962","7935","15892","24704","3.36248","960","58","minimize","results","1.44667","58","17730","1870","0","2529","0.198236","450","-7423","16832","16730","13359315","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta72_9a_alloc3.dzn","SATISFIED","605.7288099974394","206561","105200","210661","","","4200","","minimize","results","15.446","40","218848","8286","0","","","","1135","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta56_4a_alloc2.dzn","SATISFIED","601.6142235398293","39953","20725","41503","63686","596.82","1600","20","minimize","results","3.18234","20","44562","3109","0","481350","0.533198","221","-2994","43062","964170","2930467758","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta43_2a_alloc2.dzn","OPTIMAL_SOLUTION","8.739061795175076","19907","10560","21137","32873","6.33873","1260","75","minimize","results","1.68026","75","23574","2468","0","3942","0.263968","588","-14384","22375","27148","24613273","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta52_5a_alloc2.dzn","SATISFIED","601.6214750874788","39957","20725","41507","63690","596.503","1600","30","minimize","results","3.50128","30","44566","3108","0","466293","0.603255","209","234","43066","934511","2820153389","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta67_3a_alloc3.dzn","UNKNOWN","602.2217628899962","53216","27600","55266","84823","595.347","2100","0","minimize","results","4.66021","0","59324","4107","0","285133","0.735472","50","","57324","570305","2401299510","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta53_5a_alloc2.dzn","SATISFIED","601.5939125847071","39956","20725","41506","63690","596.555","1600","23","minimize","results","3.45065","23","44566","3110","0","443952","0.606244","223","-2909","43066","889809","2690792963","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta54_3a_alloc1.dzn","OPTIMAL_SOLUTION","188.21508794650435","39955","20725","41505","63694","183.638","1600","15","minimize","results","3.17177","15","44570","3114","0","111929","0.535872","220","0","43069","224877","863040154","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta58_3a_alloc2.dzn","OPTIMAL_SOLUTION","391.29896896891296","39957","20725","41507","63696","385.934","1600","16","minimize","results","3.68806","16","44572","3114","0","218218","0.612371","235","0","43071","437531","1593412967","0"
